hotel_df,City,Country,Max Temp,Lat,Lng,Hotel Name
477,Ribeira Do Pombal,BR,72.57200000000003,-10.8344,-38.5358,Pousada Central
478,Pleasant Point,NZ,56.55199999999998,-44.2667,171.1333,Pleasant Point Hotel
480,Suksun,RU,55.59800000000003,57.1431,57.3949,Island Relax
481,Muisne,EC,78.674,0.6,-80.0333,Quinta Samay
483,Amparafaravola,MG,65.84000000000003,-17.5833,48.2167,Aina Franco
484,Ternate,ID,81.51799999999999,0.8,127.4,Sahid Bela Ternate Hotel
485,Sao Jose Da Coroa Grande,BR,78.65600000000003,-8.8978,-35.1478,Crôa Mares Hotel
486,Kavieng,PG,85.56799999999998,-2.5744,150.7967,Nusa Island Retreat
487,Dunedin,NZ,56.06600000000001,-45.8742,170.5036,Scenic Hotel Southern Cross
488,Sorso,IT,56.156000000000034,40.8,8.5772,Casa vacanza-Antico Casolare Sorso
489,Campo Maior,BR,77.28800000000004,-4.8278,-42.1686,Elite Hotel
493,Vaitape,PF,81.31999999999996,-16.5167,-151.75,Conrad Bora Bora Nui
494,Marawi,PH,72.69800000000004,7.9986,124.2928,Derogongan Residence
495,Santa Cruz Do Sul,BR,76.04600000000005,-29.7175,-52.4258,Hotel Antonio's
496,Batemans Bay,AU,64.36400000000003,-35.7167,150.1833,Batemans Bay Marina Resort
499,Santa Fe,AR,64.292,-31.6333,-60.7,Conquistador Hotel
500,Port Moresby,PG,82.09399999999997,-9.4431,147.1797,Lamana Hotel (Port Moresby)
501,Saint-Pierre,RE,73.34600000000006,-21.3393,55.4781,Alize Plage
502,Saldanha,ZA,53.924000000000014,-33.0117,17.9442,Blue Bay Lodge
504,Enid,US,79.28599999999997,36.3956,-97.8784,Ramada by Wyndham Enid
506,Mattru,SL,77.80999999999997,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
507,Cayenne,GF,82.36400000000003,4.9333,-52.3333,Hôtel Le Dronmi
509,Ucluelet,CA,52.358000000000004,48.9329,-125.5528,Black Rock Oceanfront Resort
510,Iracoubo,GF,79.23200000000003,5.4802,-53.2011,Le Gîte d’Iracoubo
511,Wajir,KE,74.60600000000002,1.7471,40.0573,Al-bustan Hotel And Restaurant.
512,Kenai,US,57.29000000000002,60.5544,-151.2583,Aspen Extended Stay Suites
513,Ovalle,CL,64.16600000000001,-30.5983,-71.2003,Hotel Altos de Tuqui
514,Prieska,ZA,58.78399999999999,-29.6641,22.7474,Avenue GuestHouse
515,Saint Andrews,US,76.85600000000002,34.0454,-81.1293,Baymont by Wyndham Columbia Northwest
516,Coos Bay,US,58.58599999999997,43.3665,-124.2179,Best Western Holiday Hotel
517,Lagunas,PE,76.81999999999996,-5.2269,-75.6753,Hospedaje Eco
520,Truth Or Consequences,US,88.43000000000004,33.1284,-107.2528,Charles Motel
522,Asau,RO,52.98800000000004,46.4333,26.4,Casa Mika Ciobanus
525,Tiarei,PF,84.48800000000006,-17.5333,-149.3333,Le Rocher de Tahiti
526,Colesberg,ZA,50.161999999999956,-30.72,25.0972,Bhelekazi Guesthouse
527,Grand Gaube,MU,72.64399999999998,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
528,Alvaraes,BR,86.14399999999998,-3.2208,-64.8042,Av. Castelo Branco. Ginásio Ermelino vieira.
529,Kruisfontein,ZA,53.150000000000006,-34.0033,24.7314,Oyster Bay House Rental
530,Noumea,NC,77.26999999999995,-22.2763,166.4572,Hôtel Le Lagon
533,Ampanihy,MG,63.62599999999999,-24.7,44.75,Angora Hotel
534,Half Moon Bay,US,69.53000000000004,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
538,Shache,CN,64.99399999999997,38.4167,77.2406,Delong Hotel
539,Tautira,PF,80.34800000000003,-17.7333,-149.15,Pension Oaoa
540,Saint Anthony,US,52.196000000000055,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
541,Port Lincoln,AU,69.76400000000004,-34.7333,135.8667,Port Lincoln Hotel
542,Paramonga,PE,67.78399999999999,-10.6667,-77.8333,HOSTAL MI CHALET - PARAMONGA
543,Bachaquero,VE,80.74399999999997,9.9694,-71.1494,casa de los dinosaurios
544,Genoa,IT,61.26799999999999,44.4129,8.9573,NH Collection Genova Marina
545,Houma,US,80.29399999999998,29.5958,-90.7195,Courtyard by Marriott Houma
546,Kibaya,TZ,60.33200000000002,-5.3,36.5667,Lusaka Hotel
547,Trinidad,BO,88.05199999999998,-14.8333,-64.9,Hotel Piesta
548,Kencong,ID,76.02799999999996,-8.2833,113.3667,GUBUK SUGIANTO
549,Siderno,IT,62.6,38.2779,16.302,Grand Hotel President
550,Rio Grande,BR,64.77799999999996,-32.035,-52.0986,Hotel Atlântico Rio Grande
552,Kingaroy,AU,64.70600000000003,-26.5333,151.8333,Ascot Lodge Motel Kingaroy
553,Ugoofaaru,MV,84.308,5.6667,73.0,Ungoofaaru Inn
554,Mbeya,TZ,59.41400000000003,-8.9,33.45,Leda Lodge
555,Mexico,PH,80.58200000000002,15.0646,120.7198,stone place
558,Hashtrud,IR,52.627999999999965,37.4779,47.0508,Mahan Hotel
559,Birjand,IR,59.73800000000004,32.8663,59.2211,Birjand Tourist Hotel
560,Caranavi,BO,66.68599999999998,-15.8167,-67.55,Hotel LANDIVAR
564,Alta Floresta,BR,77.18000000000004,-9.8756,-56.0861,Floresta Amazonica Hotel
566,Te Anau,NZ,51.13399999999999,-45.4167,167.7167,Kingsgate Hotel Te Anau
567,Jieshi,CN,76.1,22.8134,115.8257,Yuehai Hotel
568,Radcliff,US,69.31400000000004,37.8404,-85.9491,Super 8 by Wyndham Radcliff Ft. Knox Area
571,Codrington,AU,64.68800000000005,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
572,Kloulklubed,PW,75.97400000000002,7.0419,134.2556,Storyboard Beach Resort
574,Neyshabur,IR,65.44399999999997,36.2133,58.7958,Amiran Hotel & Commercial Complex
575,Lisakovsk,KZ,57.74000000000002,52.5369,62.4936,Gostinitsa Lisakovsk
579,Nouadhibou,MR,68.25199999999998,20.931,-17.0347,El Medina
580,Bumba,CD,71.78000000000004,2.1833,22.4667,Père Carlos
581,Victor Harbor,AU,65.94800000000004,-35.5667,138.6167,McCracken Country Club
584,Pundaguitan,PH,80.00600000000003,6.3711,126.1689,Leonardo Family Beach House 1
